area,species,stock_id,survey_method,abundance_units,year,abundance,year_diff,abundance_diff,growth_rates_all,growth_rates_annual,source_type (digitize/actual)
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number (Males) ,2019,215,-,-,-,-,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number (Males) ,2020,199,-,-,-,-,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,1990,262,-,-,-,-,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,1991,270,1,8,0.0305,0.0305,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,1992,281,1,11,0.0407,0.0407,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,1993,276,1,-5,-0.0178,-0.0178,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,1994,286,1,10,0.0362,0.0362,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,1995,292,1,6,0.0210,0.0210,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,1996,303,1,11,0.0377,0.0377,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,1997,313,1,10,0.0330,0.0330,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,1998,312,1,-1,-0.0032,-0.0032,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,1999,311,1,-1,-0.0032,-0.0032,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2000,308,1,-3,-0.0096,-0.0096,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2001,333,1,25,0.0812,0.0812,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2002,346,1,13,0.0390,0.0390,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2003,359,1,13,0.0376,0.0376,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2004,368,1,9,0.0251,0.0251,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2005,391,1,23,0.0625,0.0625,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2006,403,1,12,0.0307,0.0307,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2007,412,1,9,0.0223,0.0223,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2008,432,1,20,0.0485,0.0485,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2009,461,1,29,0.0671,0.0671,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2010,475,1,14,0.0304,0.0304,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2011,481,1,6,0.0126,0.0126,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2012,473,1,-8,-0.0166,-0.0166,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2013,478,1,5,0.0106,0.0106,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2014,473,1,-5,-0.0105,-0.0105,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2015,469,1,-4,-0.0085,-0.0085,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2016,452,1,-17,-0.0362,-0.0362,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2017,429,1,-23,-0.0509,-0.0509,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2018,385,1,-44,-0.1026,-0.1026,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2019,366,1,-19,-0.0494,-0.0494,digitized 
Western Atlantic,North Atlantic right whale,RTWHALE-WNATLANTIC,Photo Mark Recapture,Total Number ,2020,339,1,-27,-0.0738,-0.0738,digitized 
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1958,-,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1959,-,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1960,-,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1961,12,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1962,23,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1963,32,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1964,60,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1965,75,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1966,100,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1967,143,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1968,187,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1969,238,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1970,307,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1971,326,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1972,391,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1973,437,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1974,512,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1975,657,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1976,815,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1977,995,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1978,1131,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1979,1330,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1980,1600,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1981,1609,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1982,1897,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1983,2123,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1984,2338,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1985,1940,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1986,2183,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1987,1976,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1988,2178,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1989,2396,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1990,2517,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1991,2896,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1992,3224,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1993,3116,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1994,3555,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1995,4062,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1996,4586,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1997,5052,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1998,4978,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,1999,5524,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,2000,5036,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,2001,5238,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,2002,5567,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,2003,6192,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,2004,6662,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,2005,7171,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,2006,7580,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,2007,7673,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,2008,7392,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,2009,7015,-,-,-,-,actual
California (Central),Northern elephant seal,NESEAL-CACENTRAL,"Aerial Survey, Ground Survey",Births,2010,7540,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1958,84,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1959,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1960,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1961,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1962,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1963,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1964,972,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1965,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1966,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1967,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1968,1823,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1969,,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1970,,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1971,,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1972,2938,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1973,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1974,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1975,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1976,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1977,5528,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1978,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1979,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1980,7762,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1981,8818,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1982,9692,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1983,10332,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1984,11499,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1985,13139,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1986,12507,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1987,13033,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1988,14724,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1989,16833,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1990,17287,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1991,18511,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1992,19833,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1993,19938,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1994,21777,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1995,21833,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1996,21337,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1997,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1998,22631,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,1999,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,2000,24160,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,2001,24410,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,2002,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,2003,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,2004,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,2005,30207,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,2006,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,2007,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,2008,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,2009,-,-,-,-,-,actual
California (Channel Islands),Northern elephant seal,NESEAL-CAISLANDS,"Aerial Survey, Ground Survey",Births,2010,33144,-,-,-,-,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1958,132,-,-,-,-,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1964,1032,6,900,6.8182,1.1364,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1968,2010,4,978,0.9477,0.2369,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1972,3329,4,1319,0.6562,0.1659,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1977,6523,5,3194,0.9594,0.1936,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1980,9262,3,2739,0.4199,0.1397,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1981,10427,1,1165,0.1258,0.1196,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1982,11589,1,1162,0.1114,0.1059,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1983,12355,1,766,0.0661,0.0733,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1984,13837,1,1482,0.1200,0.1227,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1985,15079,1,1242,0.0898,0.0853,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1986,14690,1,-389,-0.0258,-0.0265,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1987,15009,1,319,0.0217,0.0207,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1988,16902,1,1893,0.1261,0.1289,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1989,19229,1,2327,0.1377,0.1306,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1990,19804,1,575,0.0299,0.0332,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1991,21407,1,1603,0.0809,0.0718,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1992,23057,1,1650,0.0771,0.0854,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1993,23054,1,-3,-0.0001,-0.0001,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1994,25332,1,2278,0.0988,0.1010,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1995,25895,1,563,0.0222,0.0211,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1996,25923,1,28,0.0011,0.0011,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,1998,27609,2,1686,0.0650,0.0321,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,2000,29196,2,1587,0.0575,0.0283,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,2001,29648,1,452,0.0155,0.0172,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,2005,37378,4,7730,0.2607,0.0642,actual
US Total ,Northern elephant seal,NESEAL-CABRE,"Aerial Survey, Ground Survey",Births,2010,40684,5,3306,0.0884,0.0178,actual
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,1980,0,-,-,-,-,digitized 
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,1982,0,-,-,-,-,digitized 
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,1983,0,-,-,-,-,digitized 
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,1984,0,-,-,-,-,digitized 
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,1985,0,-,-,-,-,digitized 
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,1988,0,-,-,-,-,digitized 
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,1989,0,-,-,-,-,digitized 
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,1990,0,-,-,-,-,digitized 
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,1991,0,-,-,-,-,digitized 
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,1993,1000,-,-,-,-,digitized 
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,1994,1472,-,-,-,-,actual
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,1995,1272,-,-,-,-,actual
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,1997,5096,-,-,-,-,actual
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,2005,12631,-,-,-,-,actual
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,2007,17574,-,-,-,-,actual
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,2011,22905,-,-,-,-,actual
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,2015,27750,-,-,-,-,actual
Eastern Pacific (Bogoslof),Northern fur seal,NFSEAL-BO,Mark Recapture,Pups,2019,36015,-,-,-,-,actual
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,1981,38000,-,-,-,-,digitized 
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,1983,31000,-,-,-,-,digitized 
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,1985,29000,-,-,-,-,digitized 
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,1988,25000,-,-,-,-,digitized 
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,1990,23000,-,-,-,-,digitized 
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,1992,25000,-,-,-,-,digitized 
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,1994,22244,-,-,-,-,actual
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,1996,27385,-,-,-,-,actual
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,1998,22090,-,-,-,-,actual
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,2000,20176,-,-,-,-,actual
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,2002,17593,-,-,-,-,actual
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,2004,16876,-,-,-,-,actual
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,2006,17072,-,-,-,-,actual
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,2008,18160,-,-,-,-,actual
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,2010,17973,-,-,-,-,actual
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,2012,16184,-,-,-,-,actual
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,2014,18937,-,-,-,-,actual
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,2016,20490,-,-,-,-,actual
Eastern Pacific (St. George),Northern fur seal,NFSEAL-GR,Mark Recapture,Pups,2018,21625,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1980,200000,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1981,179000,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1982,203000,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1983,166000,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1984,173000,-,-,-,-,actual
